0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	19	19	19	19	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	19	19	19	19	19	19	0	0	0	0	0	
0	0	0	0	0	0	0	0	19	19	19	19	19	19	19	19	0	0	0	0	
0	0	0	0	0	0	0	19	19	19	19	19	4	4	19	19	19	19	19	19	
0	0	0	0	0	19	19	19	19	4	4	4	21	21	21	19	19	19	19	19	
0	0	0	0	0	19	19	19	4	21	21	21	21	21	21	21	21	21	21	21	
19	19	19	19	19	19	4	4	21	21	21	21	21	21	21	21	21	21	21	21	
19	19	19	19	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	19	0	0	0	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	21	21	19	19	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	19	19	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	19	19	19	19	0	
