0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19	19	19	21	21	21	19	19	19	0	0	0	0	0	0	0	0	0	0	0	
19	19	19	21	21	21	19	19	19	19	0	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	21	21	21	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	21	21	21	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	21	21	21	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	
19	21	21	21	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	0	
19	21	21	21	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	0	
19	21	21	21	19	19	19	19	19	0	0	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	
19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
