30	30	30	30	30	30	30	30	30	30	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	1	1	11	11	11	1	1	20	20	
20	1	1	11	11	11	1	1	20	20	
20	1	1	11	11	11	1	1	20	20	
20	1	1	11	11	11	1	1	20	20	
20	1	1	11	11	11	1	1	20	20	
20	1	1	1	1	1	1	1	20	20	
20	1	1	1	1	1	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	20	20	20	1	1	20	20	
20	1	1	1	20	1	1	1	20	20	
20	20	1	1	1	1	1	20	20	20	
20	20	20	1	1	1	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
20	20	20	30	30	30	30	30	30	30	
20	20	20	20	20	20	20	20	20	20	
20	20	20	20	20	20	20	20	20	20	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	-858993460	
