12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
12	12	12	12	12	12	12	12	15	2	2	2	2	2	2	7	13	13	13	13	
12	12	12	12	12	12	12	15	2	2	2	2	2	2	2	2	2	0	0	0	
13	13	13	13	13	13	15	2	2	2	2	2	2	2	2	2	0	0	0	0	
2	2	10	10	10	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	
2	2	10	10	10	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	
2	2	10	10	10	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	
2	2	10	10	10	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	
2	2	10	10	10	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	
2	2	10	10	10	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
2	2	10	10	10	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	10	10	10	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	10	10	10	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	10	10	10	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	10	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
